Season,Nation,Name,Number,Position,PremierLeagueApps,PremierLeagueGoals,FaCupApps,UEFACupApps,FaCupGoals,UEFACupGoals,LeagueCupApps,LeagueCupGoals,ChampionsLeagueApps,ChampionsLeagueGoals,EuropaLeagueApps,EuropaLeagueGoals,ChampionsLeagueApp,Born
2000-01,Netherlands,Ed de Goey,1,GK,15,0.0,0,0,0,0,1,0,,,,,,1966-12-20
2000-01,England,Jon Harley,34,DF,6+4,0.0,2,0,0,0,0,0,,,,,,1979-09-26
2000-01,Denmark,Jesper Grønkjær,30,MF,6+8,1.0,2,0,2,0,0,0,,,,,,1977-08-12
2000-01,Georgia(country),Rati Aleksidze,27,MF,0+2,0.0,0,1,0,0,0,0,,,,,,1978-08-03
2000-01,England,John Terry,26,DF,19+3,1.0,3,0,0,0,1,0,,,,,,1980-12-07
2000-01,Italy,Gianfranco Zola,25,FW,31+5,9.0,3,2,2,0,1,1,,,,,,1966-07-05
2000-01,Italy,Samuele Dalla Bona,24,MF,26+3,2.0,1,2,0,0,0,0,,,,,,1981-02-06
2000-01,Iceland,Eiður Guðjohnsen,22,FW,17+13,10.0,3,3,3,0,1,0,,,,,,1978-09-15
2000-01,France,Bernard Lambourde,21,DF,0+1,0.0,0,0,0,0,0,0,,,,,,1971-05-11
2000-01,England,Jody Morris,20,MF,12+9,0.0,1,3,0,0,1,0,,,,,,1978-12-22
2000-01,Spain,Albert Ferrer,17,DF,12+2,0.0,3,0,0,0,0,0,,,,,,1970-06-06
2000-01,Italy,Roberto Di Matteo,16,MF,8,0.0,0,2,0,0,0,0,,,,,,1970-05-29
2000-01,Italy,Carlo Cudicini,23,GK,23+1,0.0,3,2,0,0,0,0,,,,,,1973-09-06
2000-01,England,Graeme Le Saux,14,DF,17+3,0.0,2,2,0,0,0,0,,,,,,1968-10-17
2000-01,Netherlands,Mario Melchiot,15,DF,27+4,0.0,1,1,0,1,1,0,,,,,,1976-11-04
2000-01,Italy,Christian Panucci,2,DF,7+1,0.0,0,2,0,1,0,0,,,,,,1973-04-12
2000-01,Nigeria,Celestine Babayaro,3,DF,19+5,0.0,2,0,0,0,1,0,,,,,,1978-08-29
2000-01,France,Frank Leboeuf,5,DF,24+2,0.0,2,2,0,0,0,0,,,,,,1968-01-22
2000-01,Netherlands,Winston Bogarde,7,DF,9,0.0,0,1,0,0,1,0,,,,,,1970-10-22
2000-01,France,Marcel Desailly,6,DF,34,2.0,2,1,0,0,1,0,,,,,,1968-09-07
2000-01,Netherlands,Jimmy Floyd Hasselbaink,9,FW,35,23.0,2,2,2,1,1,0,,,,,,1972-03-27
